employee_id,total_cost_mean,total_cost_std,total_cost_min,total_cost_max,salaire_brut_mean,salaire_brut_std,cot_patronale_mean,avantages_mean,net_paye_mean,cost_volatility,contribution_ratio,cost_growth_rate,months_worked,cluster
16,4665.42375,187.22418261242666,4371.88,5007.24,3415.2533333333336,52.00699038855609,1155.0179166666667,95.15333333333332,2468.170833333333,0.040130155939731446,0.33819392119276653,-0.0022313880434975497,24,2
17,5194.621666666667,386.51206939551884,4348.78,5585.19,3806.6095833333334,206.90361569285213,1316.4420833333334,71.56958333333334,2767.9066666666663,0.07440620206775125,0.34583060188183645,0.19059598324127702,24,2
18,4297.117916666667,615.5892178970673,3634.92,5394.23,3146.085833333333,416.79503347534023,1089.84,61.19291666666667,2336.3908333333334,0.1432563010452802,0.3464114006213541,0.4340053231568162,24,1
19,3503.9679166666665,189.18699442796895,3081.95,3774.19,2531.6041666666665,74.64995028488782,896.9954166666666,75.36708333333333,1895.8687499999999,0.0539922165177651,0.3543189841750537,0.004301240775420546,24,0
20,4626.46875,163.8715666854222,4220.9,4891.47,3400.9462500000004,84.83051208720984,1140.7475,84.77708333333334,2439.210833333333,0.03542044171062913,0.335420620070076,0.029359086068351106,24,2
21,3386.6375000000003,280.404390793167,3014.58,4244.27,2499.2795833333334,206.32322416600013,809.9958333333334,77.36125,1875.9887500000002,0.0827972851517669,0.3240917257656415,0.37019783313317595,24,0
22,2565.1025,227.96327330534416,2259.47,3020.77,1880.1033333333335,142.54526553883252,612.7404166666666,72.25666666666667,1443.8820833333332,0.08887101911340547,0.32590784017190544,0.044010179738630514,24,0
23,2504.0579166666666,101.37171293032169,2359.62,2740.86,1836.1370833333333,26.886623064617805,605.6883333333334,62.23208333333333,1445.3183333333334,0.04048297455725982,0.329870976862884,-0.044352948529641535,24,0
24,2548.6566666666668,132.4935030947513,2375.0,2817.06,1863.3687499999999,57.3272973382551,621.65625,63.62875,1446.0904166666667,0.0519856223977146,0.33361955329561044,0.12701831264705524,24,0
25,2129.172916666667,247.76015262800757,1760.66,2570.58,1547.0795833333334,142.4977124600272,503.31791666666663,78.77583333333332,1222.68375,0.11636450505668146,0.32533421169079046,0.38186248338691153,24,0
26,2241.7591666666667,136.8816760028977,1945.66,2482.1,1626.7866666666666,107.57475648070994,545.0708333333333,69.90041666666667,1287.7945833333333,0.06105993812280506,0.3350598111614717,0.1677788369876073,24,0
27,2671.435,101.75157757563481,2438.26,2823.61,1933.9904166666665,21.79567477618613,662.0120833333333,75.4325,1463.4375,0.038088734173069835,0.34230370410746175,-0.004591895733006049,24,0
28,2261.4183333333335,121.13914316106528,1999.25,2485.44,1638.1441666666667,70.82112310275963,549.6750000000001,73.59875000000001,1302.3433333333335,0.05356777265642223,0.3355473902632705,0.2155608353132425,24,0
29,2140.5041666666666,230.0105989980664,1659.26,2443.59,1550.9141666666667,171.15522006587207,521.2370833333333,68.35375,1224.6379166666668,0.10745627248941729,0.3360837720978541,0.2920701985909198,24,0
30,1946.16125,110.81252147551228,1721.42,2164.09,1429.2195833333333,53.334953746330186,459.5254166666667,57.41625,1122.6766666666667,0.05693902366800915,0.3215219144947111,0.13905134612153291,24,0
